#Category: All categories,,
#,#Month,#facebook: (Worldwide)
1,2004-06,0
2,2004-07,0
3,2004-08,0.01
4,2004-09,0.02
5,2004-10,0.03
6,2004-11,0.04
7,2004-12,0.05
8,2005-01,0.06
9,2005-02,0.08
10,2005-03,0.1
11,2005-04,0.12
12,2005-05,0.14
13,2005-06,0.16
14,2005-07,0.18
15,2005-08,0.2
16,2005-09,0.22
17,2005-10,0.24
18,2005-11,0.26
19,2005-12,0.28
20,2006-01,0.3
21,2006-02,0.32
22,2006-03,0.34
23,2006-04,0.36
24,2006-05,0.38
25,2006-06,0.4
26,2006-07,0.42
27,2006-08,0.44
28,2006-09,0.46
29,2006-10,1
30,2006-11,1
31,2006-12,1
32,2007-01,1
33,2007-02,1
34,2007-03,1
35,2007-04,2
36,2007-05,2
37,2007-06,2
38,2007-07,3
39,2007-08,4
40,2007-09,4
41,2007-10,5
42,2007-11,6
43,2007-12,6
44,2008-01,6
45,2008-02,6
46,2008-03,6
47,2008-04,7
48,2008-05,8
49,2008-06,10
50,2008-07,11
51,2008-08,12
52,2008-09,14
53,2008-10,17
54,2008-11,19
55,2008-12,23
56,2009-01,28
57,2009-02,28
58,2009-03,31
59,2009-04,32
60,2009-05,35
61,2009-06,38
62,2009-07,40
63,2009-08,46
64,2009-09,46
65,2009-10,51
66,2009-11,54
67,2009-12,56
68,2010-01,59
69,2010-02,58
70,2010-03,64
71,2010-04,65
72,2010-05,65
73,2010-06,65
74,2010-07,66
75,2010-08,67
76,2010-09,69
77,2010-10,71
78,2010-11,69
79,2010-12,76
80,2011-01,75
81,2011-02,78
82,2011-03,80
83,2011-04,78
84,2011-05,74
85,2011-06,77
86,2011-07,77
87,2011-08,82
88,2011-09,78
89,2011-10,78
90,2011-11,78
91,2011-12,80
92,2012-01,77
93,2012-02,80
94,2012-03,81
95,2012-04,79
96,2012-05,76
97,2012-06,83
98,2012-07,81
99,2012-08,78
100,2012-09,78
101,2012-10,93
102,2012-11,100
103,2012-12,96
104,2013-01,94
105,2013-02,96
106,2013-03,93
107,2013-04,94
108,2013-05,93
109,2013-06,92
110,2013-07,94
111,2013-08,95
112,2013-09,88
113,2013-10,85
114,2013-11,80
115,2013-12,83
116,2014-01,74
117,2014-02,76
118,2014-03,75
119,2014-04,73
120,2014-05,72
121,2014-06,72
122,2014-07,69
123,2014-08,71
124,2014-09,67
125,2014-10,68
126,2014-11,62
127,2014-12,65
128,2015-01,59
129,2015-02,60
130,2015-03,58
131,2015-04,60
132,2015-05,58
133,2015-06,59
134,2015-07,58
135,2015-08,57
136,2015-09,54
137,2015-10,55
138,2015-11,53
139,2015-12,54
140,2016-01,57
141,2016-02,55
142,2016-03,53
143,2016-04,51
144,2016-05,51
145,2016-06,54
146,2016-07,52
147,2016-08,52
148,2016-09,47
149,2016-10,46
150,2016-11,42
151,2016-12,45
152,2017-01,43
153,2017-02,43
154,2017-03,39
155,2017-04,40
156,2017-05,40
157,2017-06,39
158,2017-07,38
159,2017-08,40
160,2017-09,37
161,2017-10,36
162,2017-11,34
163,2017-12,34
164,2018-01,32
165,2018-02,31
166,2018-03,29
167,2018-04,30
168,2018-05,28
169,2018-06,28
170,2018-07,27
171,2018-08,26
172,2018-09,25
173,2018-10,24
174,2018-11,23
175,2018-12,22
176,2019-01,22
177,2019-02,21
178,2019-03,20
179,2019-04,20
180,2019-05,21
181,2019-06,21
182,2019-07,20
183,2019-08,19
184,2019-09,18
185,2019-10,19
186,2019-11,18
187,2019-12,18
188,2020-01,17
189,2020-02,18
190,2020-03,18
191,2020-04,18
192,2020-05,18
193,2020-06,17
194,2020-07,17
195,2020-08,16
196,2020-09,16
197,2020-10,16
198,2020-11,15
199,2020-12,15
200,2021-01,15
201,2021-02,14
202,2021-03,14
203,2021-04,14
204,2021-05,14
205,2021-06,13
206,2021-07,13
207,2021-08,13
208,2021-09,12
209,2021-10,13
210,2021-11,12
211,2021-12,12
212,2022-01,11
213,2022-02,11
214,2022-03,10
215,2022-04,10
216,2022-05,11
217,2022-06,11
218,2022-07,11
219,2022-08,11
220,2022-09,10
221,2022-10,10
222,2022-11,10
223,2022-12,10
224,2023-01,10
225,2023-02,10
226,2023-03,10
227,2023-04,10
228,2023-05,9
229,2023-06,10
